individual,group,observation,value
1990,A,value4,63
1990,A,value2,2857
1990,A,value1,15067
1990,A,value3,7264
1991,B,value4,53
1991,B,value2,5121
1991,B,value1,14564
1991,B,value3,6957
1992,B,value4,74
1992,B,value2,3103
1992,B,value1,13810
1992,B,value3,7157
1993,B,value4,53
1993,B,value2,4368
1993,B,value1,14998
1993,B,value3,6806
1994,B,value4,225
1994,B,value2,6259
1994,B,value1,13052
1994,B,value3,6847
1995,B,value4,2
1995,B,value2,4435
1995,B,value1,13255
1995,B,value3,6934
1996,B,value4,59
1996,B,value2,3299
1996,B,value1,15097
1996,B,value3,8216
1997,B,value4,138
1997,B,value2,4079
1997,B,value1,13114
1997,B,value3,7381
1998,B,value4,301
1998,B,value2,5933
1998,B,value1,15392
1998,B,value3,8264
1999,B,value4,160
1999,B,value2,4726
1999,B,value1,14991
1999,B,value3,8035
2000,B,value4,74
2000,B,value2,4305
2000,B,value1,14472
2000,B,value3,7454
2001,C,value4,113
2001,C,value2,4721
2001,C,value1,13928
2001,C,value3,8033
2002,C,value4,255
2002,C,value2,6159
2002,C,value1,14809
2002,C,value3,6631
2003,C,value4,94
2003,C,value2,5520
2003,C,value1,14790
2003,C,value3,7336
2004,C,value4,148
2004,C,value2,4498
2004,C,value1,14285
2004,C,value3,7141
2005,C,value4,91
2005,C,value2,5140
2005,C,value1,13912
2005,C,value3,8856
2006,C,value4,108
2006,C,value2,4704
2006,C,value1,14159
2006,C,value3,7635
2007,C,value4,166
2007,C,value2,4735
2007,C,value1,14803
2007,C,value3,7074
2008,C,value4,83
2008,C,value2,4002
2008,C,value1,12848
2008,C,value3,9335
2009,C,value4,308
2009,C,value2,3661
2009,C,value1,15201
2009,C,value3,8835
2010,C,value4,532
2010,C,value2,3841
2010,C,value1,14135
2010,C,value3,7014
2011,D,value4,64
2011,D,value2,4224
2011,D,value1,15357
2011,D,value3,7517
2012,D,value4,60
2012,D,value2,5595
2012,D,value1,15023
2012,D,value3,7740
2013,D,value4,164
2013,D,value2,4048
2013,D,value1,13785
2013,D,value3,7483
2014,D,value4,40
2014,D,value2,4472
2014,D,value1,16061
2014,D,value3,8945
2015,D,value4,79
2015,D,value2,6042
2015,D,value1,16272
2015,D,value3,9364
2016,D,value4,175
2016,D,value2,4942
2016,D,value1,15827
2016,D,value3,8876
2017,D,value4,96
2017,D,value2,4443
2017,D,value1,15359
2017,D,value3,9110
2018,D,value4,329
2018,D,value2,6717
2018,D,value1,14965
2018,D,value3,7813
2019,D,value4,316
2019,D,value2,5179
2019,D,value1,15852
2019,D,value3,9277
2020,D,value4,220
2020,D,value2,5568
2020,D,value1,16843
2020,D,value3,8559
2021,E,value4,259
2021,E,value2,7637
2021,E,value1,15626
2021,E,value3,9680
